name,artist,album,id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
Wings of Suffering,Quicksand Dream,Metal North,7vO3dFfVvn5ggdAtaTo4Oq,0,0.44,0.681,4,-6.943,0,0.0282,0.119,0.0638,0.226,0.336,95.636,audio_features,7vO3dFfVvn5ggdAtaTo4Oq,spotify:track:7vO3dFfVvn5ggdAtaTo4Oq,https://api.spotify.com/v1/tracks/7vO3dFfVvn5ggdAtaTo4Oq,https://api.spotify.com/v1/audio-analysis/7vO3dFfVvn5ggdAtaTo4Oq,296093,4,heavy metal
Evil Woman,Tombstone,Made In Metal,2ceYsoEo5gXhMZdCmyX7yN,0,0.326,0.96,11,-6.068,1,0.106,1.25e-05,0.0115,0.137,0.227,155.02,audio_features,2ceYsoEo5gXhMZdCmyX7yN,spotify:track:2ceYsoEo5gXhMZdCmyX7yN,https://api.spotify.com/v1/tracks/2ceYsoEo5gXhMZdCmyX7yN,https://api.spotify.com/v1/audio-analysis/2ceYsoEo5gXhMZdCmyX7yN,345040,4,heavy metal
The Bullet and the Bomb (Live),U.D.O.,Metallized,7iNAPvG9OOdOvAY65GTJek,3,0.422,0.961,4,-6.311,1,0.0855,0.00975,0.0267,0.453,0.463,135.229,audio_features,7iNAPvG9OOdOvAY65GTJek,spotify:track:7iNAPvG9OOdOvAY65GTJek,https://api.spotify.com/v1/tracks/7iNAPvG9OOdOvAY65GTJek,https://api.spotify.com/v1/audio-analysis/7iNAPvG9OOdOvAY65GTJek,257960,4,heavy metal
Heavy Metal - More Than Meets the Eye,Gloryful,The Warrior's Code,3D9x2YLursezdNdNbyem4R,1,0.351,0.94,9,-3.748,0,0.079,0.000182,0.0274,0.293,0.24,176.082,audio_features,3D9x2YLursezdNdNbyem4R,spotify:track:3D9x2YLursezdNdNbyem4R,https://api.spotify.com/v1/tracks/3D9x2YLursezdNdNbyem4R,https://api.spotify.com/v1/audio-analysis/3D9x2YLursezdNdNbyem4R,346547,4,heavy metal
Satã Clama Metal (Ao Vivo),Azul Limão,En Acción,54SswawibMuWWvW1ogtsbR,0,0.264,0.978,9,-2.801,1,0.141,0.0102,0.00698,0.413,0.458,129.695,audio_features,54SswawibMuWWvW1ogtsbR,spotify:track:54SswawibMuWWvW1ogtsbR,https://api.spotify.com/v1/tracks/54SswawibMuWWvW1ogtsbR,https://api.spotify.com/v1/audio-analysis/54SswawibMuWWvW1ogtsbR,199076,4,heavy metal
Guerreiros do Metal (Ao Vivo),Azul Limão,En Acción,0raMf3KAIzLCBf3xLM3kbl,0,0.234,0.99,2,-3.377,1,0.183,0.0248,0.0437,0.932,0.274,165.182,audio_features,0raMf3KAIzLCBf3xLM3kbl,spotify:track:0raMf3KAIzLCBf3xLM3kbl,https://api.spotify.com/v1/tracks/0raMf3KAIzLCBf3xLM3kbl,https://api.spotify.com/v1/audio-analysis/0raMf3KAIzLCBf3xLM3kbl,179428,4,heavy metal
Coração de Metal (Ao Vivo),Azul Limão,En Acción,4dTHmrTTOFSoyB9SZpQirL,0,0.181,0.965,2,-3.255,0,0.0599,0.0514,0.000785,0.829,0.325,174.739,audio_features,4dTHmrTTOFSoyB9SZpQirL,spotify:track:4dTHmrTTOFSoyB9SZpQirL,https://api.spotify.com/v1/tracks/4dTHmrTTOFSoyB9SZpQirL,https://api.spotify.com/v1/audio-analysis/4dTHmrTTOFSoyB9SZpQirL,416558,4,heavy metal
Minorities,Imari Tones,Kodomo Metal,5wem0mXMT6UDcmdKurOGGi,0,0.644,0.943,0,-2.893,1,0.0901,0.0263,0.0,0.208,0.706,101.052,audio_features,5wem0mXMT6UDcmdKurOGGi,spotify:track:5wem0mXMT6UDcmdKurOGGi,https://api.spotify.com/v1/tracks/5wem0mXMT6UDcmdKurOGGi,https://api.spotify.com/v1/audio-analysis/5wem0mXMT6UDcmdKurOGGi,276503,4,heavy metal
I'm a Fish,Imari Tones,Kodomo Metal,3dVvDWNC8RAthm2PSXopGt,0,0.339,0.315,10,-6.818,0,0.0313,0.0417,0.0294,0.611,0.116,75.556,audio_features,3dVvDWNC8RAthm2PSXopGt,spotify:track:3dVvDWNC8RAthm2PSXopGt,https://api.spotify.com/v1/tracks/3dVvDWNC8RAthm2PSXopGt,https://api.spotify.com/v1/audio-analysis/3dVvDWNC8RAthm2PSXopGt,175120,4,heavy metal
Soft Song,Imari Tones,Kodomo Metal,61CQVJNFNAcIwe6dISdAa0,0,0.528,0.967,9,-2.372,1,0.0875,0.0214,0.0,0.287,0.47,138.059,audio_features,61CQVJNFNAcIwe6dISdAa0,spotify:track:61CQVJNFNAcIwe6dISdAa0,https://api.spotify.com/v1/tracks/61CQVJNFNAcIwe6dISdAa0,https://api.spotify.com/v1/audio-analysis/61CQVJNFNAcIwe6dISdAa0,266937,4,heavy metal
D.O.I.,Imari Tones,Kodomo Metal,2IqSvgXsuFjrbpS9uKphyc,0,0.49,0.942,2,-3.574,1,0.0599,0.000668,2.93e-05,0.0732,0.22,94.995,audio_features,2IqSvgXsuFjrbpS9uKphyc,spotify:track:2IqSvgXsuFjrbpS9uKphyc,https://api.spotify.com/v1/tracks/2IqSvgXsuFjrbpS9uKphyc,https://api.spotify.com/v1/audio-analysis/2IqSvgXsuFjrbpS9uKphyc,371984,4,heavy metal
Sou,Imari Tones,Kodomo Metal,0piHvAjKnkjAvWRig3BaKS,0,0.416,0.953,7,-2.799,1,0.114,0.00186,0.0,0.105,0.176,99.016,audio_features,0piHvAjKnkjAvWRig3BaKS,spotify:track:0piHvAjKnkjAvWRig3BaKS,https://api.spotify.com/v1/tracks/0piHvAjKnkjAvWRig3BaKS,https://api.spotify.com/v1/audio-analysis/0piHvAjKnkjAvWRig3BaKS,230528,4,heavy metal
Guitar House,Imari Tones,Kodomo Metal,0f5F18VLmzRcAJJ4T0SVTz,0,0.462,0.563,0,-5.099,0,0.0412,5.09e-05,0.459,0.0553,0.495,86.99,audio_features,0f5F18VLmzRcAJJ4T0SVTz,spotify:track:0f5F18VLmzRcAJJ4T0SVTz,https://api.spotify.com/v1/tracks/0f5F18VLmzRcAJJ4T0SVTz,https://api.spotify.com/v1/audio-analysis/0f5F18VLmzRcAJJ4T0SVTz,252540,4,heavy metal
Freak (Bruce Dickinson),Machine Men,This Is Metal,4J6IoQx3mmOk2n6bdB627R,0,0.433,0.913,1,-4.919,1,0.0555,2.95e-05,6.88e-05,0.0776,0.329,98.073,audio_features,4J6IoQx3mmOk2n6bdB627R,spotify:track:4J6IoQx3mmOk2n6bdB627R,https://api.spotify.com/v1/tracks/4J6IoQx3mmOk2n6bdB627R,https://api.spotify.com/v1/audio-analysis/4J6IoQx3mmOk2n6bdB627R,259240,4,heavy metal
Falling,Machine Men,This Is Metal,0zfP8GgPRJ0Q6Ig80cdOh5,0,0.45,0.937,0,-4.108,1,0.0777,3.93e-05,0.00114,0.173,0.49,98.439,audio_features,0zfP8GgPRJ0Q6Ig80cdOh5,spotify:track:0zfP8GgPRJ0Q6Ig80cdOh5,https://api.spotify.com/v1/tracks/0zfP8GgPRJ0Q6Ig80cdOh5,https://api.spotify.com/v1/audio-analysis/0zfP8GgPRJ0Q6Ig80cdOh5,182680,4,heavy metal
Love Opens Your Eyes,Imari Tones,Kodomo Metal,65L571U7FOrQB6c1wLcse5,0,0.59,0.658,5,-4.689,1,0.0306,0.00841,0.000286,0.0346,0.336,106.009,audio_features,65L571U7FOrQB6c1wLcse5,spotify:track:65L571U7FOrQB6c1wLcse5,https://api.spotify.com/v1/tracks/65L571U7FOrQB6c1wLcse5,https://api.spotify.com/v1/audio-analysis/65L571U7FOrQB6c1wLcse5,294475,4,heavy metal
I Am Your Teddy Bear,Imari Tones,Kodomo Metal,6vTsFzLsYMRYVV0IW88yLD,0,0.349,0.968,0,-2.077,1,0.0599,0.081,0.0,0.809,0.155,93.977,audio_features,6vTsFzLsYMRYVV0IW88yLD,spotify:track:6vTsFzLsYMRYVV0IW88yLD,https://api.spotify.com/v1/tracks/6vTsFzLsYMRYVV0IW88yLD,https://api.spotify.com/v1/audio-analysis/6vTsFzLsYMRYVV0IW88yLD,260533,4,heavy metal
Big World,Imari Tones,Kodomo Metal,3Re3BN2j5vxbAgj9ct6u73,0,0.548,0.849,5,-3.701,1,0.0398,0.00418,0.0,0.18,0.629,140.957,audio_features,3Re3BN2j5vxbAgj9ct6u73,spotify:track:3Re3BN2j5vxbAgj9ct6u73,https://api.spotify.com/v1/tracks/3Re3BN2j5vxbAgj9ct6u73,https://api.spotify.com/v1/audio-analysis/3Re3BN2j5vxbAgj9ct6u73,319507,4,heavy metal
Kosei,Imari Tones,Kodomo Metal,2k4F1EKQLxxr4Qlv0FLsYA,0,0.453,0.963,7,-3.17,1,0.105,0.00148,0.0,0.371,0.344,99.523,audio_features,2k4F1EKQLxxr4Qlv0FLsYA,spotify:track:2k4F1EKQLxxr4Qlv0FLsYA,https://api.spotify.com/v1/tracks/2k4F1EKQLxxr4Qlv0FLsYA,https://api.spotify.com/v1/audio-analysis/2k4F1EKQLxxr4Qlv0FLsYA,261689,4,heavy metal
Grande Amore - Rock Metal Version,Ibridoma,Grande Amore,64ezYAsVEjvgsVlgv4To88,0,0.505,0.92,1,-1.883,1,0.0462,3.28e-05,4.97e-05,0.136,0.368,145.033,audio_features,64ezYAsVEjvgsVlgv4To88,spotify:track:64ezYAsVEjvgsVlgv4To88,https://api.spotify.com/v1/tracks/64ezYAsVEjvgsVlgv4To88,https://api.spotify.com/v1/audio-analysis/64ezYAsVEjvgsVlgv4To88,225348,4,heavy metal
The Oaken Passage - Melodic Death Metal Version,Blood Region,The Oaken Passage (Melodic Death Metal Version),6FXK49LEUssYxlISzeOOWX,0,0.338,0.841,7,-8.399,0,0.0713,3.02e-05,0.00373,0.104,0.265,160.02,audio_features,6FXK49LEUssYxlISzeOOWX,spotify:track:6FXK49LEUssYxlISzeOOWX,https://api.spotify.com/v1/tracks/6FXK49LEUssYxlISzeOOWX,https://api.spotify.com/v1/audio-analysis/6FXK49LEUssYxlISzeOOWX,269600,4,heavy metal
In The Name Of Metal (2022) - Remastered,NighttraiN,Between Darkness And Light (Remastered),4J2XDcEaHIBu3JSpwWjJoT,0,0.518,0.961,8,-3.6,0,0.0788,0.000304,0.0189,0.211,0.419,109.98,audio_features,4J2XDcEaHIBu3JSpwWjJoT,spotify:track:4J2XDcEaHIBu3JSpwWjJoT,https://api.spotify.com/v1/tracks/4J2XDcEaHIBu3JSpwWjJoT,https://api.spotify.com/v1/audio-analysis/4J2XDcEaHIBu3JSpwWjJoT,274636,4,heavy metal
Still Metal (Album Version),Ahola,Tug of War,5rhw4r4J8hODe8LSOftpa1,0,0.574,0.902,0,-5.514,1,0.0486,0.00146,0.000155,0.0922,0.458,90.985,audio_features,5rhw4r4J8hODe8LSOftpa1,spotify:track:5rhw4r4J8hODe8LSOftpa1,https://api.spotify.com/v1/tracks/5rhw4r4J8hODe8LSOftpa1,https://api.spotify.com/v1/audio-analysis/5rhw4r4J8hODe8LSOftpa1,243373,4,heavy metal
We Need Money,Facing Fear,Marginal Metal,3ECc07E9QM2rGlVwraCASd,1,0.496,0.854,9,-6.549,1,0.0351,2.52e-05,0.00169,0.0805,0.489,132.012,audio_features,3ECc07E9QM2rGlVwraCASd,spotify:track:3ECc07E9QM2rGlVwraCASd,https://api.spotify.com/v1/tracks/3ECc07E9QM2rGlVwraCASd,https://api.spotify.com/v1/audio-analysis/3ECc07E9QM2rGlVwraCASd,298000,4,heavy metal
Don't Wanna See,Facing Fear,Marginal Metal,0rKomFwsABgcFfIi6cDY3G,1,0.504,0.657,6,-8.243,0,0.0306,8.89e-05,0.00636,0.0696,0.698,124.02,audio_features,0rKomFwsABgcFfIi6cDY3G,spotify:track:0rKomFwsABgcFfIi6cDY3G,https://api.spotify.com/v1/tracks/0rKomFwsABgcFfIi6cDY3G,https://api.spotify.com/v1/audio-analysis/0rKomFwsABgcFfIi6cDY3G,279709,3,heavy metal
Ghosts,Dragonsfire,Metal Service,3Zt7tY0ku3Qgw32ONvbwMp,0,0.464,0.972,3,-3.922,0,0.12,0.0148,0.0,0.0948,0.453,159.976,audio_features,3Zt7tY0ku3Qgw32ONvbwMp,spotify:track:3Zt7tY0ku3Qgw32ONvbwMp,https://api.spotify.com/v1/tracks/3Zt7tY0ku3Qgw32ONvbwMp,https://api.spotify.com/v1/audio-analysis/3Zt7tY0ku3Qgw32ONvbwMp,282067,4,heavy metal
Time of Twilight,Dragonsfire,Metal Service,61ATiiZFW4iagl5eK2UZeR,0,0.4,0.925,9,-4.766,1,0.0477,0.046,2.69e-06,0.0909,0.318,159.912,audio_features,61ATiiZFW4iagl5eK2UZeR,spotify:track:61ATiiZFW4iagl5eK2UZeR,https://api.spotify.com/v1/tracks/61ATiiZFW4iagl5eK2UZeR,https://api.spotify.com/v1/audio-analysis/61ATiiZFW4iagl5eK2UZeR,349213,4,heavy metal
I'm Crazy,Facing Fear,Marginal Metal,4fKEbyX27sHbzj8Dn4MMeV,1,0.528,0.786,9,-7.263,0,0.063,0.000109,1.9e-05,0.116,0.519,90.027,audio_features,4fKEbyX27sHbzj8Dn4MMeV,spotify:track:4fKEbyX27sHbzj8Dn4MMeV,https://api.spotify.com/v1/tracks/4fKEbyX27sHbzj8Dn4MMeV,https://api.spotify.com/v1/audio-analysis/4fKEbyX27sHbzj8Dn4MMeV,255637,4,heavy metal
False Idols,Satan's Fall,Metal of Satan,20LtwNmTX8i2U302CRiOhs,0,0.413,0.916,2,-8.764,1,0.0894,2.38e-05,0.624,0.289,0.616,118.099,audio_features,20LtwNmTX8i2U302CRiOhs,spotify:track:20LtwNmTX8i2U302CRiOhs,https://api.spotify.com/v1/tracks/20LtwNmTX8i2U302CRiOhs,https://api.spotify.com/v1/audio-analysis/20LtwNmTX8i2U302CRiOhs,191038,4,heavy metal
Raging Fire,Dragonsfire,Metal Service,6u8c26YtphoiweFkYiKP96,0,0.568,0.949,3,-4.41,0,0.074,0.00722,0.0,0.189,0.619,92.02,audio_features,6u8c26YtphoiweFkYiKP96,spotify:track:6u8c26YtphoiweFkYiKP96,https://api.spotify.com/v1/tracks/6u8c26YtphoiweFkYiKP96,https://api.spotify.com/v1/audio-analysis/6u8c26YtphoiweFkYiKP96,274173,4,heavy metal
We Need Money,Facing Fear,Marginal Metal,3ECc07E9QM2rGlVwraCASd,1,0.496,0.854,9,-6.549,1,0.0351,2.52e-05,0.00169,0.0805,0.489,132.012,audio_features,3ECc07E9QM2rGlVwraCASd,spotify:track:3ECc07E9QM2rGlVwraCASd,https://api.spotify.com/v1/tracks/3ECc07E9QM2rGlVwraCASd,https://api.spotify.com/v1/audio-analysis/3ECc07E9QM2rGlVwraCASd,298000,4,heavy metal
Dark Desire,LOUDNESS,Kings of Metal,50bIVSpgjeOZP49y7A1ryt,0,0.532,0.632,4,-13.681,0,0.033,0.000513,0.132,0.345,0.694,105.91,audio_features,50bIVSpgjeOZP49y7A1ryt,spotify:track:50bIVSpgjeOZP49y7A1ryt,https://api.spotify.com/v1/tracks/50bIVSpgjeOZP49y7A1ryt,https://api.spotify.com/v1/audio-analysis/50bIVSpgjeOZP49y7A1ryt,259667,4,heavy metal
The Child,Facing Fear,Marginal Metal,0SL6BA3hSzSUgpNYmRYVxs,1,0.225,0.752,9,-6.819,0,0.0696,7.91e-05,0.111,0.114,0.248,97.308,audio_features,0SL6BA3hSzSUgpNYmRYVxs,spotify:track:0SL6BA3hSzSUgpNYmRYVxs,https://api.spotify.com/v1/tracks/0SL6BA3hSzSUgpNYmRYVxs,https://api.spotify.com/v1/audio-analysis/0SL6BA3hSzSUgpNYmRYVxs,280854,4,heavy metal
My Mashed Insane Brain...,Dragonsfire,Metal Service,3DXG7s7EiEbjWeZnYYIR9z,0,0.53,0.976,11,-4.036,1,0.109,0.00749,0.0,0.333,0.634,144.978,audio_features,3DXG7s7EiEbjWeZnYYIR9z,spotify:track:3DXG7s7EiEbjWeZnYYIR9z,https://api.spotify.com/v1/tracks/3DXG7s7EiEbjWeZnYYIR9z,https://api.spotify.com/v1/audio-analysis/3DXG7s7EiEbjWeZnYYIR9z,230987,4,heavy metal
Likers And Lovers,Facing Fear,Marginal Metal,5YPTLg9ndtdUg5KUHzzmdN,2,0.479,0.746,4,-6.838,0,0.0568,0.00435,0.000298,0.101,0.609,139.948,audio_features,5YPTLg9ndtdUg5KUHzzmdN,spotify:track:5YPTLg9ndtdUg5KUHzzmdN,https://api.spotify.com/v1/tracks/5YPTLg9ndtdUg5KUHzzmdN,https://api.spotify.com/v1/audio-analysis/5YPTLg9ndtdUg5KUHzzmdN,297103,4,heavy metal
Figthing Game,Facing Fear,Marginal Metal,7hf18RfLknq2Dl6jAZYTpy,4,0.498,0.864,4,-6.423,0,0.0344,4.7e-05,0.105,0.277,0.891,89.992,audio_features,7hf18RfLknq2Dl6jAZYTpy,spotify:track:7hf18RfLknq2Dl6jAZYTpy,https://api.spotify.com/v1/tracks/7hf18RfLknq2Dl6jAZYTpy,https://api.spotify.com/v1/audio-analysis/7hf18RfLknq2Dl6jAZYTpy,313667,4,heavy metal
Käyn aina kohti kuolemaa,Ville Tuomi,Metallimessu,1f2UUZihpIRaFp62BEJ8iG,1,0.495,0.798,9,-6.169,0,0.0286,5.62e-05,0.0315,0.107,0.67,135.91,audio_features,1f2UUZihpIRaFp62BEJ8iG,spotify:track:1f2UUZihpIRaFp62BEJ8iG,https://api.spotify.com/v1/tracks/1f2UUZihpIRaFp62BEJ8iG,https://api.spotify.com/v1/audio-analysis/1f2UUZihpIRaFp62BEJ8iG,189467,4,heavy metal
Lost Melody,Dragonsfire,Metal Service,3aHpn2ihm1v2r7HgYRHV4l,0,0.524,0.967,6,-5.323,0,0.0839,0.00188,0.000289,0.0886,0.284,144.01,audio_features,3aHpn2ihm1v2r7HgYRHV4l,spotify:track:3aHpn2ihm1v2r7HgYRHV4l,https://api.spotify.com/v1/tracks/3aHpn2ihm1v2r7HgYRHV4l,https://api.spotify.com/v1/audio-analysis/3aHpn2ihm1v2r7HgYRHV4l,442133,4,heavy metal
Blood for Blood,Dragonsfire,Metal Service,2apE7OqWGt4dvHgyVDbhDP,1,0.462,0.963,1,-3.976,1,0.0908,0.00516,1.09e-06,0.356,0.54,174.022,audio_features,2apE7OqWGt4dvHgyVDbhDP,spotify:track:2apE7OqWGt4dvHgyVDbhDP,https://api.spotify.com/v1/tracks/2apE7OqWGt4dvHgyVDbhDP,https://api.spotify.com/v1/audio-analysis/2apE7OqWGt4dvHgyVDbhDP,242427,4,heavy metal
That's How Life Flows,Facing Fear,Marginal Metal,1f0JMxyQ3xLuSZpQwReqIu,1,0.527,0.91,11,-6.91,1,0.0741,0.000344,0.0714,0.052,0.49,139.905,audio_features,1f0JMxyQ3xLuSZpQwReqIu,spotify:track:1f0JMxyQ3xLuSZpQwReqIu,https://api.spotify.com/v1/tracks/1f0JMxyQ3xLuSZpQwReqIu,https://api.spotify.com/v1/audio-analysis/1f0JMxyQ3xLuSZpQwReqIu,204857,4,heavy metal
King Without a Crown,Dragonsfire,Metal Service,7fX9FnHHoQPmR5I5qyn8WM,0,0.486,0.973,11,-3.995,0,0.0605,0.00439,0.0,0.261,0.359,75.007,audio_features,7fX9FnHHoQPmR5I5qyn8WM,spotify:track:7fX9FnHHoQPmR5I5qyn8WM,https://api.spotify.com/v1/tracks/7fX9FnHHoQPmR5I5qyn8WM,https://api.spotify.com/v1/audio-analysis/7fX9FnHHoQPmR5I5qyn8WM,343627,4,heavy metal
"On autuas, ken Jeesusta",Ville Tuomi,Metallimessu,3jxwHqN9WoUTH6otUEWqS3,0,0.54,0.549,7,-10.021,1,0.0275,0.003,0.0533,0.124,0.122,119.96,audio_features,3jxwHqN9WoUTH6otUEWqS3,spotify:track:3jxwHqN9WoUTH6otUEWqS3,https://api.spotify.com/v1/tracks/3jxwHqN9WoUTH6otUEWqS3,https://api.spotify.com/v1/audio-analysis/3jxwHqN9WoUTH6otUEWqS3,390840,4,heavy metal
To Hell and Back,Dragonsfire,Metal Service,5DtqK0PWAGZEMZKg4BR71l,0,0.378,0.96,11,-3.961,1,0.0855,0.0121,0.0,0.0962,0.391,172.036,audio_features,5DtqK0PWAGZEMZKg4BR71l,spotify:track:5DtqK0PWAGZEMZKg4BR71l,https://api.spotify.com/v1/tracks/5DtqK0PWAGZEMZKg4BR71l,https://api.spotify.com/v1/audio-analysis/5DtqK0PWAGZEMZKg4BR71l,275827,4,heavy metal
Visions of Fire,Dragonsfire,Metal Service,4Sp5hvSMPjKhKGyhzfPLUH,0,0.465,0.976,6,-4.307,0,0.147,0.00311,0.0,0.0887,0.189,160.003,audio_features,4Sp5hvSMPjKhKGyhzfPLUH,spotify:track:4Sp5hvSMPjKhKGyhzfPLUH,https://api.spotify.com/v1/tracks/4Sp5hvSMPjKhKGyhzfPLUH,https://api.spotify.com/v1/audio-analysis/4Sp5hvSMPjKhKGyhzfPLUH,303587,4,heavy metal
Don't Wanna See,Facing Fear,Marginal Metal,0rKomFwsABgcFfIi6cDY3G,1,0.504,0.657,6,-8.243,0,0.0306,8.89e-05,0.00636,0.0696,0.698,124.02,audio_features,0rKomFwsABgcFfIi6cDY3G,spotify:track:0rKomFwsABgcFfIi6cDY3G,https://api.spotify.com/v1/tracks/0rKomFwsABgcFfIi6cDY3G,https://api.spotify.com/v1/audio-analysis/0rKomFwsABgcFfIi6cDY3G,279709,3,heavy metal
Call of the Heart,Dragonsfire,Metal Service,1rvHsr7K1mkw5elKcp3xLF,0,0.575,0.959,6,-3.682,0,0.1,0.0616,0.0,0.28,0.513,94.956,audio_features,1rvHsr7K1mkw5elKcp3xLF,spotify:track:1rvHsr7K1mkw5elKcp3xLF,https://api.spotify.com/v1/tracks/1rvHsr7K1mkw5elKcp3xLF,https://api.spotify.com/v1/audio-analysis/1rvHsr7K1mkw5elKcp3xLF,298880,4,heavy metal
The Beast Rises,Satan's Fall,Metal of Satan,13AeMpkeID7SbIMWqtMw6r,0,0.176,0.858,11,-8.409,0,0.077,3.33e-05,0.223,0.0751,0.325,146.773,audio_features,13AeMpkeID7SbIMWqtMw6r,spotify:track:13AeMpkeID7SbIMWqtMw6r,https://api.spotify.com/v1/tracks/13AeMpkeID7SbIMWqtMw6r,https://api.spotify.com/v1/audio-analysis/13AeMpkeID7SbIMWqtMw6r,247079,4,heavy metal
The Devil,Dragonsfire,Metal Service,0iZbgnj3Tax8eukz01iBgy,0,0.487,0.907,1,-4.461,0,0.0904,0.00838,0.0,0.0931,0.319,139.819,audio_features,0iZbgnj3Tax8eukz01iBgy,spotify:track:0iZbgnj3Tax8eukz01iBgy,https://api.spotify.com/v1/tracks/0iZbgnj3Tax8eukz01iBgy,https://api.spotify.com/v1/audio-analysis/0iZbgnj3Tax8eukz01iBgy,247853,4,heavy metal
Music Hero,Facing Fear,Marginal Metal,6xa5jP6y83mx33lo0QzQZ0,2,0.547,0.752,8,-7.02,0,0.0502,0.00685,1.78e-05,0.0858,0.458,130.008,audio_features,6xa5jP6y83mx33lo0QzQZ0,spotify:track:6xa5jP6y83mx33lo0QzQZ0,https://api.spotify.com/v1/tracks/6xa5jP6y83mx33lo0QzQZ0,https://api.spotify.com/v1/audio-analysis/6xa5jP6y83mx33lo0QzQZ0,246231,4,heavy metal
Cyriis (Intro) / No Speed Limit (Metal Tornado),Em Ruínas,No Speed Limit (Metal Tornado),5n2qDJDumrkZklAGQjGVOD,1,0.266,0.981,4,-7.062,1,0.236,0.000114,0.112,0.319,0.147,161.893,audio_features,5n2qDJDumrkZklAGQjGVOD,spotify:track:5n2qDJDumrkZklAGQjGVOD,https://api.spotify.com/v1/tracks/5n2qDJDumrkZklAGQjGVOD,https://api.spotify.com/v1/audio-analysis/5n2qDJDumrkZklAGQjGVOD,344587,4,heavy metal
Celebrate - Full Metal Female Version,Doro,Under My Skin (A Fine Selection of Doro Classics),0B1aNFoywp1u3PJSGTF71C,3,0.452,0.868,7,-3.294,1,0.0442,0.0214,0.0,0.139,0.487,94.039,audio_features,0B1aNFoywp1u3PJSGTF71C,spotify:track:0B1aNFoywp1u3PJSGTF71C,https://api.spotify.com/v1/tracks/0B1aNFoywp1u3PJSGTF71C,https://api.spotify.com/v1/audio-analysis/0B1aNFoywp1u3PJSGTF71C,296400,4,heavy metal
Celebrate - Full Metal Female Version,Doro,Celebrate - EP (The Night of the Warlock),6WGn4K5eVJKONbtQIYHIOw,1,0.492,0.873,7,-3.076,1,0.0455,0.0355,0.0,0.242,0.398,94.007,audio_features,6WGn4K5eVJKONbtQIYHIOw,spotify:track:6WGn4K5eVJKONbtQIYHIOw,https://api.spotify.com/v1/tracks/6WGn4K5eVJKONbtQIYHIOw,https://api.spotify.com/v1/audio-analysis/6WGn4K5eVJKONbtQIYHIOw,296613,4,heavy metal
Sol de Metal (Remaster 2018),Picaporters,Elefantes (Remaster 2018),1TwxT60nmxV6P4AjgOQgop,0,0.331,0.433,6,-12.539,0,0.0393,0.00398,0.217,0.106,0.177,72.318,audio_features,1TwxT60nmxV6P4AjgOQgop,spotify:track:1TwxT60nmxV6P4AjgOQgop,https://api.spotify.com/v1/tracks/1TwxT60nmxV6P4AjgOQgop,https://api.spotify.com/v1/audio-analysis/1TwxT60nmxV6P4AjgOQgop,461432,4,heavy metal
Tyhmä aikuinen,Moottörin Jyrinä,Metallimyrsky,0xmPKT0pf8Gjwaf1nhSqQj,4,0.589,0.895,2,-3.438,0,0.0319,0.00851,0.0,0.342,0.665,95.016,audio_features,0xmPKT0pf8Gjwaf1nhSqQj,spotify:track:0xmPKT0pf8Gjwaf1nhSqQj,https://api.spotify.com/v1/tracks/0xmPKT0pf8Gjwaf1nhSqQj,https://api.spotify.com/v1/audio-analysis/0xmPKT0pf8Gjwaf1nhSqQj,226760,4,heavy metal
Repentance,Rygel,The Metal Forge,2VRMONJqF9ZZGT4oLjj00x,0,0.499,0.947,1,-6.679,1,0.0912,1.11e-05,0.286,0.337,0.296,135.015,audio_features,2VRMONJqF9ZZGT4oLjj00x,spotify:track:2VRMONJqF9ZZGT4oLjj00x,https://api.spotify.com/v1/tracks/2VRMONJqF9ZZGT4oLjj00x,https://api.spotify.com/v1/audio-analysis/2VRMONJqF9ZZGT4oLjj00x,244893,4,heavy metal
Wasted Bullets,Blazing Dog,Metallic Beast,0k1dFWa12avFcNsRYqJ0FA,0,0.442,0.572,5,-6.638,1,0.0331,0.027,6.05e-06,0.0818,0.221,120.252,audio_features,0k1dFWa12avFcNsRYqJ0FA,spotify:track:0k1dFWa12avFcNsRYqJ0FA,https://api.spotify.com/v1/tracks/0k1dFWa12avFcNsRYqJ0FA,https://api.spotify.com/v1/audio-analysis/0k1dFWa12avFcNsRYqJ0FA,374413,4,heavy metal
Vladimirskaja Rus',Chorny Kofe,Svetlyy metall,4liAFdx6Yaxu5HQx52IiSx,2,0.371,0.656,5,-8.346,1,0.0454,0.523,0.000864,0.11,0.174,99.089,audio_features,4liAFdx6Yaxu5HQx52IiSx,spotify:track:4liAFdx6Yaxu5HQx52IiSx,https://api.spotify.com/v1/tracks/4liAFdx6Yaxu5HQx52IiSx,https://api.spotify.com/v1/audio-analysis/4liAFdx6Yaxu5HQx52IiSx,275407,4,heavy metal
